Sales,TV,Newspaper,Radio,Internet
7856.32,148.85,206.95,45.97,128.49
7445.82,34.07,358.02,77.55,245.68
4655.21,277.88,430.78,158.96,609.71
7627.97,257.28,241.65,98.01,499.90
8681.88,152.50,557.91,28.51,850.84
5439.38,370.56,190.89,85.56,299.57
4455.14,206.77,216.68,138.03,351.38
8511.95,118.89,271.24,40.29,198.86
7099.45,132.13,452.37,187.89,230.62
4639.28,48.48,288.06,207.33,172.99
8282.43,94.43,324.80,268.89,181.33
5469.80,272.76,371.15,336.02,397.03
4628.06,381.95,227.47,115.19,426.23
7478.64,50.83,443.38,195.89,321.33
4664.05,515.14,108.35,306.29,363.24
7384.29,236.97,81.96,140.29,312.46
7442.41,166.04,203.73,6.80,205.98
6303.46,104.40,185.50,180.55,128.66
6192.58,264.66,136.51,78.01,229.31
7647.79,173.86,266.69,105.87,294.00
8085.52,368.88,303.40,269.28,263.77
5004.59,242.27,278.83,79.50,440.74
5054.85,172.60,324.67,314.19,191.48
7486.47,28.40,441.53,181.61,155.88
6471.03,34.95,222.16,113.40,146.53
8026.78,453.35,305.51,206.46,485.24
8411.50,270.98,428.73,70.59,523.44
7503.54,77.67,406.36,101.14,145.86
8298.32,80.54,93.52,13.06,150.18
7589.68,0.57,641.56,184.39,698.43
4934.92,260.65,398.42,258.80,343.74
8208.12,165.37,175.21,99.92,333.26
5222.94,210.14,630.67,176.85,562.69
4662.56,133.47,273.93,132.45,424.02
6662.96,193.91,211.99,41.62,412.19
8479.80,150.62,523.01,145.06,429.45
8182.28,392.16,194.15,38.78,436.46
5771.10,352.38,81.90,160.21,236.52
8024.86,163.51,344.96,292.83,255.23
8236.14,70.32,195.16,61.30,266.45
7314.02,92.11,548.87,140.46,495.28
6541.85,260.16,434.92,198.49,362.03
8334.98,130.13,237.00,87.41,463.15
7234.02,259.74,170.28,99.64,281.65
7856.48,235.51,122.13,189.73,97.41
6956.86,670.40,147.04,41.78,731.12
6525.76,299.51,423.90,197.16,369.97
5134.09,307.82,115.19,111.36,153.26
5718.06,73.39,96.53,9.05,349.29
7899.76,16.79,374.73,196.99,429.14
6841.33,519.89,274.05,106.37,514.99
8145.43,205.72,370.50,52.71,425.27
7122.60,205.71,324.68,79.34,417.81
7996.49,183.64,350.56,254.37,407.43
4853.32,432.79,316.11,221.82,547.81
7146.19,117.15,285.56,63.93,200.07
5337.65,9.47,540.69,321.19,399.94
4917.78,122.69,154.10,31.00,211.26
5371.84,252.63,387.78,212.18,535.86
7822.84,32.59,620.96,112.22,612.84
7369.57,106.31,186.45,42.90,444.13
8085.51,121.09,606.30,166.56,635.42
4574.68,81.56,716.67,114.86,656.31
6843.80,220.04,381.10,202.04,450.23
8519.75,177.25,252.23,296.36,374.10
5121.90,40.00,460.87,254.36,392.51
8009.69,223.92,435.93,164.76,635.16
5113.63,269.33,144.39,133.52,202.51
5896.27,143.58,329.68,38.92,343.46
8036.70,8.01,590.41,265.99,426.16
7437.09,243.55,92.78,105.23,198.97
4917.19,232.84,401.88,262.37,281.45
8542.30,235.36,166.23,51.58,236.89
8617.06,307.90,122.91,22.99,499.60
8616.76,295.05,538.21,393.63,453.70
7458.02,224.92,358.09,170.12,513.85
8502.82,288.54,393.90,250.91,509.55
6437.51,178.72,87.42,61.44,259.31
6187.27,405.42,166.17,134.65,245.17
7987.87,37.41,93.52,91.97,77.90
8343.09,405.45,123.83,147.29,153.67
7387.39,3.91,276.36,44.08,150.44
4951.77,207.42,482.40,111.67,587.97
4650.27,175.69,183.85,120.82,182.21
8713.89,292.52,242.36,49.69,540.94
6506.53,100.15,521.14,165.71,438.45
7745.55,178.43,182.36,95.18,424.84
7999.02,45.54,362.07,97.06,219.28
6092.56,310.27,322.44,117.45,418.34
8055.81,120.84,70.77,39.51,211.33
5923.00,72.17,222.86,202.32,88.29
8762.47,61.57,361.10,130.65,449.63
4495.34,83.31,646.47,173.59,597.99
6498.54,20.94,112.85,36.28,220.97
8477.87,281.88,312.96,207.03,496.89
5986.06,273.80,301.31,160.13,354.37
6616.88,43.51,542.52,121.66,518.73
5763.63,254.19,237.89,35.03,323.23
7014.62,215.15,645.53,209.36,458.62
7659.54,33.12,586.20,159.45,446.86
8350.65,75.41,497.02,191.51,590.88
6729.71,68.80,141.23,65.14,60.70
7474.73,126.34,151.64,95.21,405.38
6718.35,82.64,120.07,30.44,337.38
8578.42,291.98,377.10,195.77,558.76
6908.15,156.01,501.57,377.40,277.03
6778.42,298.09,137.36,82.12,573.76
7131.49,221.91,148.20,149.49,215.61
7701.88,165.93,662.50,105.01,603.69
7161.10,55.25,232.19,289.78,232.73
7359.76,330.83,363.99,264.11,361.68
5665.03,301.42,314.27,207.96,344.38
5817.03,171.35,436.04,290.95,350.52
6311.51,332.75,376.54,217.73,566.66
4869.75,29.68,747.96,111.44,540.51
5790.97,119.51,322.23,213.00,225.20
7786.57,206.35,187.66,68.52,272.43
4478.75,109.85,453.19,143.23,237.87
4488.08,167.30,466.63,194.78,443.37
7455.57,1.50,502.11,128.91,247.42
5803.76,33.93,483.62,206.05,509.14
8413.46,17.75,425.49,43.72,176.23
7747.77,316.59,409.24,314.95,274.72
4529.24,42.94,213.00,89.27,340.01
6011.92,143.11,191.21,52.90,348.25
6509.81,171.75,664.49,124.52,715.03
5571.38,5.33,402.50,131.56,133.20
5118.89,203.62,313.89,131.00,328.52
4723.98,138.83,411.72,119.45,387.29
5116.90,86.59,786.86,117.95,738.91
5927.84,36.71,184.84,71.24,174.22
4925.60,239.73,129.36,164.36,222.54
4534.27,137.20,130.68,91.70,160.46
8462.55,200.42,142.06,74.72,51.66
8604.66,17.30,583.07,148.61,279.08
4974.00,194.48,386.23,16.43,558.13
5032.34,160.91,333.20,94.85,336.48
7261.05,209.54,267.36,279.66,176.19
4610.37,143.46,383.88,97.15,358.77
8640.85,106.08,212.23,102.31,295.58
4560.67,605.93,327.41,216.98,448.07
5035.14,62.34,312.62,53.94,181.13
8259.31,390.99,202.91,189.55,336.13
5176.11,155.41,459.18,142.78,403.82
4952.60,60.25,274.43,12.74,407.34
5721.76,61.71,190.87,99.48,191.81
8386.93,169.84,158.36,225.45,238.62
4640.60,84.65,273.49,43.20,499.62
4418.57,212.73,352.60,178.67,467.93
5027.04,250.61,200.23,172.97,329.32
5585.15,247.21,395.87,84.38,422.24
4571.81,186.37,334.02,101.24,332.88
4636.75,12.16,169.80,42.77,120.07
8649.82,111.79,397.20,128.87,497.62
7990.54,62.55,79.38,35.75,259.97
5633.54,236.97,479.30,174.50,526.61
5743.14,485.80,315.05,135.88,676.47
6644.20,211.92,303.77,71.57,453.45
6870.92,106.96,521.87,161.74,466.14
8151.58,147.94,146.10,77.35,185.31
4670.31,88.42,366.74,85.79,457.11
8676.83,228.50,507.00,140.21,542.68
7037.05,542.93,90.98,82.28,447.37
7467.79,68.17,421.90,72.95,315.61
7418.19,13.69,455.43,205.40,368.71
4615.25,130.99,363.16,79.27,409.95
7036.97,249.64,278.45,52.98,498.06
7453.20,142.59,616.65,39.08,604.63
4702.03,123.30,502.30,88.36,553.44
5940.50,613.37,189.02,169.42,382.60
8550.22,74.31,177.21,147.46,92.19
5172.71,311.19,269.92,163.58,407.49
7243.06,19.47,373.63,38.78,217.85
6099.87,36.52,298.70,162.74,149.92
6300.22,137.61,215.82,48.98,307.62
5095.97,162.05,216.61,52.20,277.49
5288.06,109.00,412.37,91.97,376.27
7818.30,69.03,151.06,86.08,210.17
5177.02,454.94,229.35,159.18,582.25
5433.14,42.62,169.41,48.05,270.75
8068.70,137.32,534.03,295.63,284.80
4852.93,237.94,285.31,264.69,253.58
4389.47,341.37,175.03,179.81,477.55
7260.52,313.41,191.55,149.72,425.04
7877.44,96.02,100.08,29.14,188.14
6174.15,386.88,70.22,162.75,265.73
4706.86,44.45,358.44,81.68,415.74
7325.01,90.11,131.42,79.61,321.80
8420.28,189.72,623.59,142.50,474.76
4923.63,56.25,596.03,224.21,446.59
8281.82,500.92,151.45,352.73,295.86
8449.29,176.39,379.19,134.39,440.54
6006.13,357.76,208.85,92.96,383.87
5997.56,499.34,333.64,150.72,616.67
5953.60,178.85,289.44,51.73,462.88
6570.47,127.48,434.96,269.46,487.29
4891.09,186.39,568.04,223.37,503.39
6399.46,146.86,501.05,60.18,679.50
5416.51,164.65,219.25,80.32,302.59
4437.52,37.99,279.31,242.58,164.54
5499.47,210.89,105.19,65.29,167.68
8145.10,209.67,508.10,198.26,656.56
8387.54,79.99,222.52,154.36,212.64
6106.44,710.95,93.76,97.64,584.15
8548.12,157.96,454.53,109.00,346.08
4857.30,160.01,477.45,368.96,302.11
7747.97,213.70,254.25,135.59,468.17
5314.41,28.78,462.32,39.01,326.69
5089.71,161.97,157.56,203.11,361.21
8709.81,91.64,238.27,213.15,294.98
5311.14,387.41,237.15,304.01,314.37
4494.07,569.41,196.65,227.64,525.24
6351.07,328.61,428.48,310.93,432.83
8330.73,65.43,449.38,315.07,227.74
6574.03,73.04,399.76,42.43,540.61
6958.81,118.08,386.24,149.89,403.67
7832.08,204.44,195.40,21.44,418.67
5077.94,77.39,264.79,103.76,220.86
5757.25,301.19,208.15,64.44,340.18
7712.10,68.52,263.49,166.78,107.13
5650.65,139.26,290.88,192.37,398.53
5104.65,575.32,227.43,90.55,638.17
5145.75,48.68,473.91,162.65,363.59
5711.81,169.85,527.69,243.81,534.96
7636.28,268.29,119.33,90.11,291.11
7539.21,110.53,350.95,11.35,413.46
5573.30,392.45,451.20,74.74,571.96
8073.48,145.87,366.81,27.91,396.70
6133.86,98.72,70.23,81.25,130.29
7293.52,358.85,479.10,156.08,710.99
4470.16,540.40,256.93,105.15,683.43
7622.02,194.56,119.20,85.87,165.99
6388.54,125.81,314.65,41.88,260.71
6015.48,25.02,361.16,104.00,279.92
5105.55,319.75,132.38,162.89,284.70
6168.88,281.09,333.17,141.33,234.01
6096.06,109.39,466.09,213.51,355.75
6837.58,13.17,265.95,66.24,262.68
7700.56,71.88,368.73,46.60,268.65
6270.70,84.77,422.42,128.50,380.64
5364.16,115.72,316.78,153.63,180.93
6184.99,324.00,344.98,94.94,432.82
8753.00,253.59,320.13,138.45,515.58
7931.44,357.09,200.98,144.84,421.90
5589.63,285.14,317.18,181.90,365.10
6552.53,446.84,281.42,367.78,419.04
5211.05,295.96,280.87,109.07,497.16
6672.02,192.24,151.96,180.10,123.56
7057.80,174.18,555.52,298.47,550.97
7325.37,136.70,677.52,175.27,437.88
5400.98,88.15,341.44,99.07,288.41
7597.57,109.16,244.65,73.98,200.74
8069.96,228.28,266.54,117.83,246.01
5529.56,413.84,222.80,115.29,328.70
6733.74,411.08,136.31,116.29,438.69
7172.32,2.62,616.37,165.74,552.82
8023.96,54.50,339.58,157.21,158.72
8111.44,157.68,202.55,59.08,155.01
8154.44,482.36,265.17,133.21,480.59
7383.45,123.36,620.14,398.72,332.76
5162.18,342.46,193.28,159.59,150.83
6933.25,184.78,472.09,232.37,522.97
8093.05,288.77,96.40,74.60,294.83
5709.22,184.55,211.95,36.86,120.82
8691.71,53.77,278.33,101.45,239.94
7477.95,237.66,29.78,62.88,261.10
6382.05,88.19,354.14,207.80,348.08
6587.87,154.38,148.19,72.82,333.54
8136.12,75.39,314.47,186.41,345.82
7061.89,514.73,308.79,290.55,425.98
5502.02,62.29,442.03,26.52,525.07
7805.28,8.22,344.56,107.88,181.83
7136.88,50.62,271.13,172.85,308.49
6126.04,15.21,615.21,114.04,669.24
4567.95,84.73,170.81,35.87,152.41
6299.17,11.22,277.56,28.65,208.07
4565.04,14.22,222.72,31.23,74.27
5818.38,70.59,206.16,52.37,110.45
7733.08,243.26,209.57,63.43,262.30
6959.05,261.89,270.67,199.88,444.43
6288.08,125.90,551.76,291.37,509.98
5669.70,166.65,241.28,43.90,319.92
7705.59,194.92,242.17,179.85,399.17
7840.17,96.64,248.32,126.66,138.14
5150.97,244.36,381.76,225.17,507.89
8154.66,33.10,256.15,101.31,257.18
6582.69,133.60,522.67,240.17,440.04
4815.66,455.63,74.05,307.68,243.70
5723.37,207.16,570.88,148.57,642.48
7354.75,75.79,322.42,150.43,152.89
7443.85,163.10,351.85,104.90,296.39
6739.22,74.50,681.40,214.97,613.77
6738.35,63.94,615.23,102.97,429.74
5405.21,48.27,633.65,71.30,611.40
6810.68,252.68,526.69,328.81,389.47
8406.43,51.13,193.47,101.38,265.50
8253.37,236.63,69.11,79.76,232.75
7792.03,613.89,228.70,222.55,595.22
7618.83,223.54,261.58,132.70,374.01
7838.54,184.62,304.46,198.89,301.68
7058.12,153.71,175.14,147.20,203.19
7606.65,359.60,209.26,174.89,324.58
7996.83,27.30,493.37,206.43,325.43
7133.40,88.33,66.48,99.29,241.34
4500.39,101.90,292.72,80.86,258.38
8098.37,106.10,430.88,177.90,370.38
4617.42,102.49,468.80,212.96,386.23
5579.59,65.65,308.34,99.36,317.78
4751.14,319.04,250.71,51.57,467.73
7465.30,271.74,272.02,145.16,437.06
6594.02,514.65,161.83,214.46,676.23
6540.64,70.98,436.31,182.06,401.37
7146.88,22.22,383.83,57.23,296.59
5259.82,487.97,231.11,255.05,291.04
7276.79,132.12,532.16,160.21,437.77
4626.08,121.22,619.15,110.60,462.28
5020.64,338.88,188.47,187.44,196.97
8626.86,376.51,205.13,149.14,350.88
6140.18,118.61,505.52,122.37,515.56
7320.25,143.91,254.92,312.44,262.87
4544.33,370.60,133.04,170.06,566.46
5597.16,417.79,163.53,128.06,473.36
6055.47,164.68,520.73,91.88,443.96
4861.15,81.28,162.25,61.85,110.75
7516.17,66.77,337.47,139.19,153.74
8412.58,63.80,97.54,133.76,143.11
8202.01,210.77,128.82,122.25,314.97
7724.23,29.60,128.47,38.58,248.91
8644.24,251.41,438.66,280.86,436.12
6344.42,48.96,442.66,117.17,294.63
5690.91,140.40,263.58,30.10,270.39
5283.49,74.89,251.01,136.54,173.35
7976.56,457.90,172.99,313.95,372.51
7439.50,64.89,420.41,243.81,266.91
8492.42,465.50,286.66,358.50,372.17
5894.69,83.95,394.03,89.29,273.00
8637.88,440.31,214.33,175.32,378.85
7417.91,21.88,319.65,87.76,350.73
4963.11,9.82,586.85,199.77,276.20
8410.16,134.41,252.74,117.15,318.77
5067.24,201.15,229.19,217.09,219.93
4938.11,349.42,458.57,97.63,435.63
8192.49,282.15,438.53,142.29,370.73
6363.46,361.68,209.07,182.84,428.87
6133.31,165.70,503.14,204.53,630.37
5147.67,40.62,351.45,84.68,167.86
6436.19,57.50,388.00,176.92,448.78
5885.37,405.89,126.20,29.76,470.05
8701.38,71.90,208.99,147.74,156.66
6959.46,192.98,374.69,305.57,338.99
7918.29,213.42,418.82,84.20,615.58
7270.50,322.32,153.72,218.67,134.37
8632.07,48.51,614.74,76.29,403.73
7005.61,194.20,225.33,21.26,428.88
5961.92,210.40,180.06,91.53,185.63
7094.87,287.69,413.76,178.11,512.08
6076.65,285.95,390.38,75.96,633.77
8665.53,106.44,280.41,169.77,396.22
7847.95,59.98,279.80,204.33,191.78
4691.80,202.45,164.47,183.25,259.80
7474.15,197.77,429.76,194.93,558.00
7819.41,285.38,372.07,176.17,644.44
6076.61,337.83,209.69,263.47,431.08
4872.08,493.86,173.07,185.91,321.67
6246.63,169.77,212.30,128.56,72.65
7418.27,70.15,498.93,106.81,445.60
7437.11,1.37,498.65,16.18,543.75
5676.52,585.29,456.07,105.63,786.67
5862.78,263.93,480.39,79.07,594.83
5030.85,54.91,610.03,460.32,277.41
8705.13,183.18,579.81,333.22,397.15
8618.66,503.57,183.68,60.58,636.67
4704.31,286.60,300.37,369.52,364.27
7695.54,272.98,739.52,32.10,958.83
7108.10,63.39,464.67,226.64,420.13
5126.06,589.21,232.07,389.97,415.41
6062.38,420.50,443.06,255.40,533.93
5078.20,145.52,598.34,174.46,530.96
4490.80,612.66,486.66,416.47,762.83
6988.88,374.07,601.65,238.11,568.15
8346.89,273.64,423.38,263.90,522.69
8194.52,110.03,594.74,308.14,415.80
8192.59,721.77,206.94,242.14,502.89
6278.51,250.07,475.48,148.30,763.03
4587.53,33.31,805.78,185.29,802.03
6524.14,28.32,992.71,406.53,772.39
7337.63,90.42,738.24,70.30,1009.79
6657.48,604.41,337.87,282.29,673.04
5095.92,385.46,500.67,240.07,698.74
