Sales,TV,Newspaper,Radio,Internet
6816.14,1112.85,709.17,682.24,201.8
8548.69,682.72,1046.84,541.98,907
6341.68,564.19,675.21,72.92,385.37
8004.75,934.09,754.12,497.31,242.81
7825.39,518.62,380.66,142.46,128.94
7868.38,843.09,749.63,314.56,243.1
5957.08,494.45,266.59,222.21,10.46
7096.29,1062.11,297.09,1060.85,280.97
7257.06,1163.59,1103.65,320.78,298.52
5937.76,1293.32,1482.75,54.19,192.16
5422.05,451.48,739.15,155.74,342.22
7798.34,1201.59,1132.16,236.66,208.52
6899.92,570.04,497.53,203.04,241.71
6676.15,563.98,580.03,194.13,332.46
5337,792.87,1116.79,7.35,257.7
8619.67,67.41,68.33,197.97,121.29
7026.21,1226.03,685.03,925.64,419.16
5466.32,687.14,730.72,46.98,92.77
5157,946.77,1039.04,106.35,308.47
4798.36,606.39,368.14,536.01,306.14
6057.05,252.76,172.18,79.19,104.67
7628.59,668.27,773.16,359.06,542.43
8592.53,340.66,412.77,174.36,336.12
4925.8,182.75,173.82,153.32,78.32
8379.83,469.1,258.58,195.65,101.63
8145.98,366.26,261.63,432.79,208.96
6815.25,365.44,124.91,387.24,288.46
4992.87,361.88,331.2,89.5,65.97
7657.02,178.08,254.67,190.98,285.83
4601.9,376.35,131.09,277.11,87.86
7725.21,634.86,492.63,119.5,179.58
5901.61,325.99,310.68,77,90.64
6299.96,494.93,405.75,232.18,193.46
5516.57,358.48,402.57,156.94,159.97
5398.46,201.53,172.23,465.31,160.58
6253.43,509.43,676.68,122.62,353.33
4556.84,418.32,433.39,95.3,198.1
6788.53,248.79,176.85,98.47,85.59
8336.1,429.55,400.18,331.7,160.97
5474.25,319.75,157.56,266.15,126.48
6869.95,208.28,275.42,213.13,98.37
4692.82,334.42,332.57,176.39,315.32
8757.21,337.9,320.58,241.38,65.57
5834.81,287.11,222.24,64.19,65.55
5491.64,579.02,498.91,308.15,149.91
5885.12,258.16,137.48,454.97,58.06
5493.31,369.38,496.03,263.24,251.96
4448.68,484.2,398.28,239.75,262.56
6785.25,391,449.68,76.25,246.44
5854.89,193.07,490.13,8.25,219.89
7267.34,334.65,307.45,265.98,106.53
8261.69,631.91,373.5,357.81,72.55
8121.04,361.75,500.9,87.79,158.75
5621.97,620.25,763.69,56.86,171.39
5366.45,512.91,273.53,353.07,51.48
7856.32,128.49,206.95,148.85,45.97
7445.82,245.68,358.02,34.07,77.55
4655.21,609.71,430.78,277.88,158.96
7627.97,499.9,241.65,257.28,98.01
8681.88,850.84,557.91,152.5,28.51
5439.38,299.57,190.89,370.56,85.56
4455.14,351.38,216.68,206.77,138.03
8511.95,198.86,271.24,118.89,40.29
7099.45,230.62,452.37,132.13,187.89
4639.28,172.99,288.06,48.48,207.33
8282.43,181.33,324.8,94.43,268.89
5469.8,397.03,371.15,272.76,336.02
4628.06,426.23,227.47,381.95,115.19
7478.64,321.33,443.38,50.83,195.89
4664.05,363.24,108.35,515.14,306.29
7384.29,312.46,81.96,236.97,140.29
7442.41,205.98,203.73,166.04,6.8
6303.46,128.66,185.5,104.4,180.55
6192.58,229.31,136.51,264.66,78.01
7647.79,294,266.69,173.86,105.87
8085.52,263.77,303.4,368.88,269.28
5004.59,440.74,278.83,242.27,79.5
5054.85,191.48,324.67,172.6,314.19
7486.47,155.88,441.53,28.4,181.61
6471.03,146.53,222.16,34.95,113.4
8026.78,485.24,305.51,453.35,206.46
8411.5,523.44,428.73,270.98,70.59
7503.54,145.86,406.36,77.67,101.14
8298.32,150.18,93.52,80.54,13.06
7589.68,698.43,641.56,0.57,184.39
4934.92,343.74,398.42,260.65,258.8
8208.12,333.26,175.21,165.37,99.92
5222.94,562.69,630.67,210.14,176.85
4662.56,424.02,273.93,133.47,132.45
6662.96,412.19,211.99,193.91,41.62
8479.8,429.45,523.01,150.62,145.06
8182.28,436.46,194.15,392.16,38.78
5771.1,236.52,81.9,352.38,160.21
8024.86,163.51,344.96,292.83,255.23
8236.14,70.32,195.16,61.3,266.45
7314.02,92.11,548.87,140.46,495.28
6541.85,260.16,434.92,198.49,362.03
8334.98,130.13,237,87.41,463.15
7234.02,259.74,170.28,99.64,281.65
7856.48,235.51,122.13,189.73,97.41
6956.86,670.4,147.04,41.78,731.12
6525.76,299.51,423.9,197.16,369.97
5134.09,307.82,115.19,111.36,153.26
5718.06,73.39,96.53,9.05,349.29
7899.76,16.79,374.73,196.99,429.14
6841.33,519.89,274.05,106.37,514.99
8145.43,205.72,370.5,52.71,425.27
7122.6,205.71,324.68,79.34,417.81
7996.49,183.64,350.56,254.37,407.43
4853.32,432.79,316.11,221.82,547.81
7146.19,117.15,285.56,63.93,200.07
5337.65,9.47,540.69,321.19,399.94
4917.78,122.69,154.1,31,211.26
5371.84,252.63,387.78,212.18,535.86
7822.84,32.59,620.96,112.22,612.84
7369.57,106.31,186.45,42.9,444.13
8085.51,121.09,606.3,166.56,635.42
4574.68,81.56,716.67,114.86,656.31
6843.8,220.04,381.1,202.04,450.23
8519.75,177.25,252.23,296.36,374.1
5121.9,40,460.87,254.36,392.51
8009.69,223.92,435.93,164.76,635.16
5113.63,269.33,144.39,133.52,202.51
5896.27,143.58,329.68,38.92,343.46
8036.7,8.01,590.41,265.99,426.16
7437.09,243.55,92.78,105.23,198.97
4917.19,232.84,401.88,262.37,281.45
8542.3,235.36,166.23,51.58,236.89
8617.06,307.9,122.91,22.99,499.6
8616.76,295.05,538.21,393.63,453.7
7458.02,224.92,358.09,170.12,513.85
8502.82,288.54,393.9,250.91,509.55
6437.51,178.72,87.42,61.44,259.31
6187.27,405.42,166.17,134.65,245.17
7987.87,37.41,93.52,91.97,77.9
8343.09,405.45,123.83,147.29,153.67
7387.39,3.91,276.36,44.08,150.44
4951.77,207.42,482.4,111.67,587.97
4650.27,175.69,183.85,120.82,182.21
8713.89,292.52,242.36,49.69,540.94
6506.53,100.15,521.14,165.71,438.45
7745.55,178.43,182.36,95.18,424.84
7999.02,45.54,362.07,97.06,219.28
6092.56,310.27,322.44,117.45,418.34
8055.81,120.84,70.77,39.51,211.33
5923,72.17,222.86,202.32,88.29
8762.47,61.57,361.1,130.65,449.63
4495.34,83.31,646.47,173.59,597.99
6498.54,20.94,112.85,36.28,220.97
8477.87,281.88,312.96,207.03,496.89
5986.06,273.8,301.31,160.13,354.37
6616.88,43.51,542.52,121.66,518.73
5763.63,254.19,237.89,35.03,323.23
7014.62,215.15,645.53,209.36,458.62
7659.54,33.12,586.2,159.45,446.86
8350.65,75.41,497.02,191.51,590.88
6729.71,68.8,141.23,65.14,60.7
7474.73,126.34,151.64,95.21,405.38
6718.35,82.64,120.07,30.44,337.38
8578.42,291.98,377.1,195.77,558.76
6908.15,156.01,501.57,377.4,277.03
6778.42,298.09,137.36,82.12,573.76
7131.49,221.91,148.2,149.49,215.61
7701.88,165.93,662.5,105.01,603.69
7161.1,55.25,232.19,289.78,232.73
7359.76,330.83,363.99,264.11,361.68
5665.03,301.42,314.27,207.96,344.38
5817.03,171.35,436.04,290.95,350.52
6311.51,332.75,376.54,217.73,566.66
4869.75,29.68,747.96,111.44,540.51
5790.97,119.51,322.23,213,225.2
7786.57,206.35,187.66,68.52,272.43
4478.75,109.85,453.19,143.23,237.87
4488.08,167.3,466.63,194.78,443.37
7455.57,1.5,502.11,128.91,247.42
5803.76,33.93,483.62,206.05,509.14
8413.46,17.75,425.49,43.72,176.23
7747.77,316.59,409.24,314.95,274.72
4529.24,42.94,213,89.27,340.01
6011.92,143.11,191.21,52.9,348.25
6509.81,171.75,664.49,124.52,715.03
5571.38,5.33,402.5,131.56,133.2
5118.89,203.62,313.89,131,328.52
4723.98,138.83,411.72,119.45,387.29
5116.9,86.59,786.86,117.95,738.91
5927.84,36.71,184.84,71.24,174.22
4925.6,239.73,129.36,164.36,222.54
4534.27,137.2,130.68,91.7,160.46
8462.55,200.42,142.06,74.72,51.66
8604.66,17.3,583.07,148.61,279.08
4974,194.48,386.23,16.43,558.13
5032.34,160.91,333.2,94.85,336.48
7261.05,209.54,267.36,279.66,176.19
4610.37,143.46,383.88,97.15,358.77
8640.85,106.08,212.23,102.31,295.58
4560.67,605.93,327.41,216.98,448.07
5035.14,62.34,312.62,53.94,181.13
8259.31,390.99,202.91,189.55,336.13
5176.11,155.41,459.18,142.78,403.82
4952.6,60.25,274.43,12.74,407.34
5721.76,61.71,190.87,99.48,191.81
8386.93,169.84,158.36,225.45,238.62
4640.6,84.65,273.49,43.2,499.62
4418.57,212.73,352.6,178.67,467.93
5027.04,250.61,200.23,172.97,329.32
5585.15,247.21,395.87,84.38,422.24
4571.81,186.37,334.02,101.24,332.88
4636.75,12.16,169.8,42.77,120.07
8649.82,111.79,397.2,128.87,497.62
7990.54,62.55,79.38,35.75,259.97
5633.54,236.97,479.3,174.5,526.61
5743.14,485.8,315.05,135.88,676.47
6644.2,211.92,303.77,71.57,453.45
6870.92,106.96,521.87,161.74,466.14
8151.58,147.94,146.1,77.35,185.31
4670.31,88.42,366.74,85.79,457.11
8676.83,228.5,507,140.21,542.68
7037.05,542.93,90.98,82.28,447.37
7467.79,68.17,421.9,72.95,315.61
7418.19,13.69,455.43,205.4,368.71
4615.25,130.99,363.16,79.27,409.95
7036.97,249.64,278.45,52.98,498.06
7453.2,142.59,616.65,39.08,604.63
4702.03,123.3,502.3,88.36,553.44
5940.5,613.37,189.02,169.42,382.6
8550.22,74.31,177.21,147.46,92.19
5172.71,311.19,269.92,163.58,407.49
7243.06,19.47,373.63,38.78,217.85
6099.87,36.52,298.7,162.74,149.92
6300.22,137.61,215.82,48.98,307.62
5095.97,162.05,216.61,52.2,277.49
5288.06,109,412.37,91.97,376.27
7818.3,69.03,151.06,86.08,210.17
5177.02,454.94,229.35,159.18,582.25
5433.14,42.62,169.41,48.05,270.75
8068.7,137.32,534.03,295.63,284.8
4852.93,237.94,285.31,264.69,253.58
4389.47,341.37,175.03,179.81,477.55
7260.52,313.41,191.55,149.72,425.04
7877.44,96.02,100.08,29.14,188.14
6174.15,386.88,70.22,162.75,265.73
4706.86,44.45,358.44,81.68,415.74
7325.01,90.11,131.42,79.61,321.8
8420.28,189.72,623.59,142.5,474.76
4923.63,56.25,596.03,224.21,446.59
8281.82,500.92,151.45,352.73,295.86
8449.29,176.39,379.19,134.39,440.54
6006.13,357.76,208.85,92.96,383.87
5997.56,499.34,333.64,150.72,616.67
5953.6,178.85,289.44,51.73,462.88
6570.47,127.48,434.96,269.46,487.29
4891.09,186.39,568.04,223.37,503.39
6399.46,146.86,501.05,60.18,679.5
5416.51,164.65,219.25,80.32,302.59
4437.52,37.99,279.31,242.58,164.54
5499.47,210.89,105.19,65.29,167.68
8145.1,209.67,508.1,198.26,656.56
8387.54,79.99,222.52,154.36,212.64
6106.44,710.95,93.76,97.64,584.15
8548.12,157.96,454.53,109,346.08
4857.3,160.01,477.45,368.96,302.11
7747.97,213.7,254.25,135.59,468.17
5314.41,28.78,462.32,39.01,326.69
5089.71,161.97,157.56,203.11,361.21
8709.81,91.64,238.27,213.15,294.98
5311.14,387.41,237.15,304.01,314.37
4494.07,569.41,196.65,227.64,525.24
6351.07,328.61,428.48,310.93,432.83
8330.73,65.43,449.38,315.07,227.74
6574.03,73.04,399.76,42.43,540.61
6958.81,118.08,386.24,149.89,403.67
7832.08,204.44,195.4,21.44,418.67
5077.94,77.39,264.79,103.76,220.86
5757.25,301.19,208.15,64.44,340.18
7712.1,68.52,263.49,166.78,107.13
5650.65,139.26,290.88,192.37,398.53
5104.65,575.32,227.43,90.55,638.17
5145.75,48.68,473.91,162.65,363.59
5711.81,169.85,527.69,243.81,534.96
7636.28,268.29,119.33,90.11,291.11
7539.21,110.53,350.95,11.35,413.46
5573.3,392.45,451.2,74.74,571.96
8073.48,145.87,366.81,27.91,396.7
6133.86,98.72,70.23,81.25,130.29
7293.52,358.85,479.1,156.08,710.99
4470.16,540.4,256.93,105.15,683.43
7622.02,194.56,119.2,85.87,165.99
6388.54,125.81,314.65,41.88,260.71
6015.48,25.02,361.16,104,279.92
5105.55,319.75,132.38,162.89,284.7
6168.88,281.09,333.17,141.33,234.01
6096.06,109.39,466.09,213.51,355.75
6837.58,13.17,265.95,66.24,262.68
7700.56,71.88,368.73,46.6,268.65
6270.7,84.77,422.42,128.5,380.64
5364.16,115.72,316.78,153.63,180.93
6184.99,324,344.98,94.94,432.82
8753,253.59,320.13,138.45,515.58
7931.44,357.09,200.98,144.84,421.9
5589.63,285.14,317.18,181.9,365.1
6552.53,446.84,281.42,367.78,419.04
5211.05,295.96,280.87,109.07,497.16
6672.02,192.24,151.96,180.1,123.56
7057.8,174.18,555.52,298.47,550.97
7325.37,136.7,677.52,175.27,437.88
5400.98,88.15,341.44,99.07,288.41
7597.57,109.16,244.65,73.98,200.74
8069.96,228.28,266.54,117.83,246.01
5529.56,413.84,222.8,115.29,328.7
6733.74,411.08,136.31,116.29,438.69
7172.32,2.62,616.37,165.74,552.82
8023.96,54.5,339.58,157.21,158.72
8111.44,157.68,202.55,59.08,155.01
8154.44,482.36,265.17,133.21,480.59
7383.45,123.36,620.14,398.72,332.76
5162.18,342.46,193.28,159.59,150.83
6933.25,184.78,472.09,232.37,522.97
8093.05,288.77,96.4,74.6,294.83
5709.22,184.55,211.95,36.86,120.82
8691.71,53.77,278.33,101.45,239.94
7477.95,237.66,29.78,62.88,261.1
6382.05,88.19,354.14,207.8,348.08
6587.87,154.38,148.19,72.82,333.54
8136.12,75.39,314.47,186.41,345.82
7061.89,514.73,308.79,290.55,425.98
5502.02,62.29,442.03,26.52,525.07
7805.28,8.22,344.56,107.88,181.83
7136.88,50.62,271.13,172.85,308.49
6126.04,15.21,615.21,114.04,669.24
4567.95,84.73,170.81,35.87,152.41
6299.17,11.22,277.56,28.65,208.07
4565.04,14.22,222.72,31.23,74.27
5818.38,70.59,206.16,52.37,110.45
7733.08,243.26,209.57,63.43,262.3
6959.05,261.89,270.67,199.88,444.43
6288.08,125.9,551.76,291.37,509.98
5669.7,166.65,241.28,43.9,319.92
7705.59,194.92,242.17,179.85,399.17
7840.17,96.64,248.32,126.66,138.14
5150.97,244.36,381.76,225.17,507.89
8154.66,33.1,256.15,101.31,257.18
6582.69,133.6,522.67,240.17,440.04
4815.66,4.6683,1.8405,3.64363,2.72105
5723.37,2.2619,10.2188,2.060699,8.670748
7354.75,1.1715,13.5642,1.97918,5.969444
7443.85,1.9245,22.1085,1.976535,12.570555
6739.22,0.98,36.074,2.7789,25.71766
6738.35,0.9799,48.5023,1.766635,35.923895
5405.21,1.2059,64.1965,1.729484,55.00334
6810.68,2.7225,81.0569,5.756675,74.514203
8406.43,1.5031,98.0747,2.586838,98.868206
8253.37,3.3601,119.6011,4.560109,132.792699
7792.03,6.6469,146.387,10.30178,181.7166
7618.83,2.93276,174.3258,5.2689156,232.206898
7838.54,3.0325,204.7846,6.39505,293.910932
7058.12,2.16495,235.9414,4.8843735,363.122242
7606.65,5.2868,271.1526,10.519252,448.036064
7996.83,1.6505,311.2837,5.052675,548.100775
7133.4,2.1923,346.7248,5.170578,647.421528
4500.39,2.0449,391.1172,4.937053,773.184684
8098.37,1.5146,437.0488,5.029368,912.865304
4617.42,1.5629,484.398,5.652351,1064.79392
5579.59,1.2998865,532.1834,4.08333895,1227.29962
4751.14,4.65687,583.4171,11.8387567,1410.812511
7465.3,4.909,637.8602,13.92228,1611.878304
6594.02,6.2459,693.4083,18.671317,1830.526129
6540.64,1.0698,46.7131,2.61597,34.477215
7146.88,0.5882,61.6983,1.119332,49.956608
5259.82,5.6409,78.1011,7.558083,70.958357
7276.79,2.0778,101.4616,3.738344,103.910068
4626.08,2.2714,125.1015,3.681826,141.083435
5020.64,4.6768,145.9847,7.58656,177.25134
8626.86,4.1664,173.7613,7.049384,231.236103
6140.18,1.77316,206.7952,3.8415872,298.904784
7320.25,2.21995,236.7392,6.6209235,364.939676
4544.33,4.708,270.3904,9.52172,449.204856
5597.16,5.2455,270.6953,9.98322,448.773892
6055.47,2.1493,311.5573,4.780075,549.764875
4861.15,1.5452,347.6825,3.592572,647.89695
7516.17,2.07775,391.5647,5.5850675,773.019859
8412.58,1.882,433.7154,5.35216,903.659132
8202.01,3.64434,480.9982,9.3036046,1056.635758
7724.23,2.65,530.3847,6.5808,1222.47391
8644.24,3.23106,585.2966,10.6954546,1415.026006
6344.42,1.6228,639.5666,5.361156,1614.754132
5690.91,3.1083,694.4258,8.575829,1829.143754
5283.49,1.0894,44.8601,2.17351,30.992565
7976.56,5.249,59.5899,7.22874,49.113424
7439.5,0.9664,79.9941,3.378868,72.363967
8492.42,5.0147,99.0066,8.599406,100.848168
5894.69,1.321,122.8503,2.43279,136.736827
8637.88,5.0431,146.2433,7.90492,179.38046
7417.91,0.79695,174.9065,2.0216045,232.734815
4963.11,0.6384,207.6085,3.004228,297.66607
8410.16,1.7501,236.7174,3.949153,365.465322
5067.24,2.1313,45.9519,3.677558,32.627554
4938.11,3.7567,10.9357,2.015475,7.190225
8192.49,3.0779,16.0453,2.569386,9.262702
6363.46,3.9524,16.6307,3.430312,10.708366
6133.31,1.92044,18.0914,2.8366584,12.916604
5147.67,0.5764,4.4245,0.998676,2.176805
6436.19,1.557,100.02,3.39506,102.6074
5885.37,4.7764,43.612,3.50226,33.1483
8701.38,1.006,13.7499,1.91944,6.341566
6959.46,2.4254,77.8069,5.241544,70.403834
7918.29,2.5158,45.2482,2.552112,35.214648
7270.5,3.5233,77.3272,5.351971,68.718364
8632.07,0.9281,102.2874,1.772438,104.378952
7005.61,2.7396,121.1633,3.298764,136.456797
5961.92,2.936,145.9006,4.5385,177.03702
7094.87,3.7629,175.8476,6.810499,235.581156
6076.65,3.6695,205.6438,6.07029,298.451896
8665.53,1.4704,236.9941,4.047412,366.663173
7847.95,0.7688,8.188,2.320124,3.90104
4691.8,2.3455,43.9947,3.457075,31.294555
7474.15,2.3975,65.2376,3.91935,56.565328
7819.41,3.01268,9.1107,2.5546164,8.639861
6076.61,3.6628,22.4469,4.38296,14.511905
4872.08,5.2765,17.0407,4.016935,9.962573
6246.63,2.0974,67.833,3.084494,55.77123
7418.27,1.349,58.3793,2.15287,47.172889
7437.11,0.7987,755.8465,2.450238,2076.55691
5676.52,6.70815,816.9107,20.2745275,2336.162195
5862.78,3.7753,881.0639,12.065588,2613.997444
5030.85,2.0306,948.6903,10.937142,2915.353321
8705.13,3.0925,1017.1381,13.26635,3238.570658
8618.66,6.6491,1084.3468,22.581339,3573.967672
4704.31,4.462,1159.1037,18.966,3944.69528
7695.54,3.6371,1239.5052,13.187221,4360.351552
7108.1,2.0009,1315.1867,9.609658,4765.277154
5126.06,8.3793,1393.7107,35.254489,5202.795011
6062.38,6.6474,1479.0906,28.180016,5685.147204
5078.2,2.5392,275.0434,6.008888,456.480776
4490.8,7.1016,311.2166,16.6925,552.35735
6988.88,4.2127,352.0765,10.316722,660.64379
8346.89,3.4274,392.4238,9.490978,778.401786
8194.52,1.9075,438.6874,7.149,916.727792
8192.59,8.2156,481.7794,20.513564,1060.225786
6278.51,2.9917,533.8548,8.46391,1235.59634
4587.53,0.9151,588.9678,4.158291,1427.532698
6524.14,0.9785626,645.0671,6.631277752,1633.392992
7337.63,2.49541,699.1724,7.3659283,1849.021312
6657.48,6.6836,45.7287,7.26724,36.554055
5095.92,4.2434,62.8667,5.725684,54.866092
