Date_of_Joining,City_Residence,Sate,Sate_Name,Zip_Code
17-04-2001,Tappan,NY,New York,36087
25-01-2015,Stevinson,CA,California,6047
11-10-2014,Forest Acres,SC,South Carolina,45079
31-03-2009,McCutchenville,OH,Ohio,39175
21-08-2006,Empire,GA,Georgia,13091
28-05-2008,Belmont,OH,Ohio,39013
02-01-2014,Lawrenceville,IL,Illinois,17101
04-09-2017,Frankfort,KY,Kentucky,21073
14-06-2015,Saint Martins,MO,Missouri,29051
27-01-2008,Hurdland,MO,Missouri,29103
26-09-2003,Oak Grove,IL,Illinois,17161
12-11-2017,Home,KS,Kansas,20117
30-07-2016,Sunshine,NM,New Mexico,35029
19-04-2004,Suwanee,NM,New Mexico,35061
04-08-2015,Chandler,TX,Texas,48213
23-05-2004,Fordoche,LA,Louisiana,22077
18-04-2012,Millbrae,CA,California,6081
12-07-2017,Norbourne Estates,KY,Kentucky,21111
13-11-2016,Cañada de los Alamos,NM,New Mexico,35049
23-12-2013,Ropesville,TX,Texas,48219
13-05-2017,Fountain Springs,PA,Pennsylvania,42107
13-10-2015,Whitewright,TX,Texas,48181
06-10-2016,McClellanville,SC,South Carolina,45019
16-04-2010,Hartley,TX,Texas,48205
18-10-2012,Lake Fork,ID,Idaho,16085
23-08-2003,Gringo,PA,Pennsylvania,42007
19-05-2002,Saugatuck,MI,Michigan,26005
11-07-2000,Port Austin,MI,Michigan,26063
16-11-2002,Deephaven,MN,Minnesota,27053
03-07-2007,Nortonville,KY,Kentucky,21107
05-12-2002,Sandy Valley,NV,Nevada,32003
11-09-2017,Vandenberg Village,CA,California,6083
25-03-2003,Cherokee Strip,CA,California,6029
22-08-2000,Kent,OR,Oregon,41055
06-08-2007,Nichols Hills,OK,Oklahoma,40109
16-10-2016,Russell,MN,Minnesota,27083
18-05-2005,Antioch,IL,Illinois,17097
12-02-2018,Fargo,OK,Oklahoma,40045
02-09-2012,Kēōkea,HI,Hawaii,15009
08-07-2005,Payne Gap,KY,Kentucky,21133
04-05-2004,Scurry,TX,Texas,48257
15-02-2002,Coffee City,TX,Texas,48213
26-04-2018,Random Lake,WI,Wisconsin,55117
24-12-2017,Tingley,IA,Iowa,19159
25-03-2007,Amity,AR,Arkansas,5019
29-12-2018,North Cape,WI,Wisconsin,55101
08-03-2002,Parcelas Viejas Borinquen Comunidad,PR,Puerto Rico,72025
08-08-2012,Hamberg,ND,North Dakota,38103
03-02-2012,Charlton Heights,WV,West Virginia,54019
21-04-2012,Homeworth,OH,Ohio,39029
24-04-2004,Crescent City,CA,California,6015
13-09-2015,Blencoe,IA,Iowa,19133
01-08-2008,Brecksville,OH,Ohio,39035
23-06-2015,Goodlett,TX,Texas,48197
08-01-2005,Plymouth,MN,Minnesota,27053
19-02-2011,Edge,TX,Texas,48041
18-04-2003,Nahunta,GA,Georgia,13025
01-11-2011,Blacksburg,VA,Virginia,51121
10-05-2012,Nelsonville,WI,Wisconsin,55097
16-02-2018,Hastings,MN,Minnesota,27037
05-10-2013,Republic,WA,Washington,53019
05-04-2015,Northborough,MA,Massachusetts,25027
05-09-2018,Hartland,MN,Minnesota,27047
04-07-2011,Allenport,PA,Pennsylvania,42125
08-01-2011,Chatham,NY,New York,36021
07-04-2001,Smiley Park,CA,California,6071
04-12-2004,Sauk Rapids,MN,Minnesota,27009
27-03-2010,Alderwood Manor,WA,Washington,53061
07-07-2016,Edmonton,KY,Kentucky,21169
04-02-2000,Brewster,WA,Washington,53047
21-03-2009,Fernandina Beach,FL,Florida,12089
16-01-2015,Dousman,WI,Wisconsin,55133
17-05-2011,Hermitage,MO,Missouri,29085
30-03-2004,Old Monroe,MO,Missouri,29113
24-06-2010,Fairview,WA,Washington,53035
29-09-2014,Ansley,NE,Nebraska,31041
20-12-2005,Somerville,OH,Ohio,39017
17-08-2010,Elliott,MD,Maryland,24019
09-05-2004,Aguilares,TX,Texas,48479
28-10-2013,Helton,KY,Kentucky,21131
23-11-2010,Italy,TX,Texas,48139
09-02-2013,Goulding,FL,Florida,12033
19-02-2006,Basalt,CO,Colorado,8037
26-08-2002,Hamtramck,MI,Michigan,26163
04-11-2000,Midland,IN,Indiana,18055
20-04-2001,Ahtanum,WA,Washington,53077
28-09-2001,Loxley,AL,Alabama,1003
09-05-2002,Dongola,IL,Illinois,17181
29-05-2016,Spottsville,KY,Kentucky,21101
12-08-2009,Riceville,IA,Iowa,19089
12-12-2010,Monticello,AR,Arkansas,5043
18-12-2000,Sweet Water,AL,Alabama,1091
11-01-2018,Valley Ranch,CA,California,6063
10-07-2015,Maypearl,TX,Texas,48139
08-02-2009,Red Dog Mine,AK,Alaska,2188
09-11-2012,Lake Placid,FL,Florida,12055
08-06-2014,Carl Junction,MO,Missouri,29097
26-07-2006,Maple Plain,MN,Minnesota,27053
19-03-2005,Opportunity,MT,Montana,30023
18-07-2005,Bexar,AL,Alabama,1093
19-06-2010,Fifty Lakes,MN,Minnesota,27035
02-10-2003,Haileyville,OK,Oklahoma,40121
04-09-2016,Holiday Shores,IL,Illinois,17119
27-07-2010,Glendale,MS,Mississippi,28035
15-09-2010,Sawmill,AZ,Arizona,4001
24-02-2008,Narrows,VA,Virginia,51071
15-09-2018,McKenzie Bridge,OR,Oregon,41039
07-02-2008,Thomaston,AL,Alabama,1091
07-08-2004,Pender,VA,Virginia,51059
10-01-2010,Halsey,OR,Oregon,41043
04-03-2018,Schroeder,MN,Minnesota,27031
08-01-2006,Longtown,OK,Oklahoma,40121
18-06-2005,Winston,OR,Oregon,41019
11-12-2011,Attapulgus,GA,Georgia,13087
22-11-2013,Milford,MI,Michigan,26125
23-06-2013,Pine Ridge,SD,South Dakota,46102
03-11-2000,Hecker,IL,Illinois,17133
10-09-2008,Bolivar,LA,Louisiana,22105
27-06-2002,Webb,TX,Texas,48439
27-02-2017,Manor Creek,KY,Kentucky,21111
27-08-2003,Center,NE,Nebraska,31107
08-05-2011,Hayden,NM,New Mexico,35059
18-07-2009,Coleman,WI,Wisconsin,55075
19-04-2015,Palmdale,PA,Pennsylvania,42043
04-05-2014,Leota,MN,Minnesota,27105
06-01-2016,Sinclairville,NY,New York,36013
06-10-2000,Flovilla,GA,Georgia,13035
02-05-2007,Timewell,IL,Illinois,17009
29-11-2012,Weldon,LA,Louisiana,22027
22-09-2015,Oak Vale,MS,Mississippi,28077
08-02-2018,Plainville,WI,Wisconsin,55001
14-01-2007,Rockville Centre,NY,New York,36059
25-03-2010,Gilbert,SC,South Carolina,45063
07-05-2001,Kevil,KY,Kentucky,21007
06-07-2016,Coldwater,MI,Michigan,26023
22-05-2002,Eucalyptus Hills,CA,California,6073
21-04-2009,Troy,TX,Texas,48027
04-02-2005,Davis,OK,Oklahoma,40099
08-01-2001,Nashville,OH,Ohio,39075
01-05-2011,Woodman,WI,Wisconsin,55043
11-08-2014,Point Place,LA,Louisiana,22069
27-03-2001,Laurel Park,VA,Virginia,51089
24-11-2012,Fairview,WY,Wyoming,56023
05-08-2005,Van Voorhis,PA,Pennsylvania,42125
08-07-2013,West Nanticoke,PA,Pennsylvania,42079
01-02-2006,Higgston,GA,Georgia,13209
13-07-2000,Sarasota Springs,FL,Florida,12115
06-08-2008,Santa Fe,MO,Missouri,29137
30-12-2008,Collegeville,IN,Indiana,18073
23-06-2008,Oaks,OK,Oklahoma,40041
19-07-2009,Montpelier,OH,Ohio,39171
27-07-2001,Crellin,MD,Maryland,24023
27-03-2008,Bristol,MD,Maryland,24003
22-02-2000,Cypress,FL,Florida,12063
09-12-2002,New Freedom,PA,Pennsylvania,42133
16-12-2013,Williams,MN,Minnesota,27077
12-04-2012,Van Buren,ME,Maine,23003
23-03-2018,Chetopa,KS,Kansas,20099
17-04-2018,Pleasant Grove,NJ,New Jersey,34029
09-09-2015,Tenstrike,MN,Minnesota,27007
20-04-2003,South Daytona,FL,Florida,12127
29-11-2001,Lake Providence,LA,Louisiana,22035
19-08-2006,Stockman,TX,Texas,48419
11-08-2003,Palmyra,MO,Missouri,29127
17-05-2016,Swaledale,IA,Iowa,19033
07-08-2007,Longton,KS,Kansas,20049
14-04-2016,West Liberty,IA,Iowa,19139
26-06-2007,Piney Point Village,TX,Texas,48201
18-02-2016,Country Club Village,MO,Missouri,29003
25-04-2005,Florence,CO,Colorado,8043
23-12-2001,Cedaredge,CO,Colorado,8029
21-01-2005,Cheney,WA,Washington,53063
16-10-2004,Clara City,MN,Minnesota,27023
03-03-2010,Stallings,NC,North Carolina,37179
16-08-2001,Cochrane,AL,Alabama,1107
13-11-2000,Lodi,OH,Ohio,39103
28-07-2018,Mosses,AL,Alabama,1085
20-01-2016,Wentworth,SD,South Dakota,46079
07-11-2001,Black Eagle,MT,Montana,30013
08-04-2000,Upper Marlboro,MD,Maryland,24033
11-12-2007,Pardeeville,WI,Wisconsin,55021
19-12-2000,Lawnton,PA,Pennsylvania,42043
28-08-2009,North Cape May,NJ,New Jersey,34009
26-08-2017,Eldora,IA,Iowa,19083
08-07-2006,Fulton,IL,Illinois,17195
26-04-2000,Huntsville,MO,Missouri,29175
18-09-2006,American Beach,FL,Florida,12089
19-04-2002,Malaga,NM,New Mexico,35015
06-06-2012,Boonton,NJ,New Jersey,34027
22-01-2017,Pocahontas,MO,Missouri,29031
28-08-2008,Springfield,NE,Nebraska,31153
24-10-2015,Proctorville,NC,North Carolina,37155
03-10-2012,Dundee,NY,New York,36123
02-08-2003,Burkes Garden,VA,Virginia,51185
15-03-2009,Kapaau,HI,Hawaii,15001
16-03-2012,Yetter,IA,Iowa,19025
15-10-2010,Eastsound,WA,Washington,53055
20-07-2013,Black River,MI,Michigan,26001
19-02-2017,Spring Brook,ND,North Dakota,38105
23-04-2015,Rodman,SC,South Carolina,45023
22-12-2010,Inez,KY,Kentucky,21159
01-06-2003,Uvalde Estates,TX,Texas,48463
15-07-2001,Caruthersville,MO,Missouri,29155
13-04-2018,Coughran,TX,Texas,48013
28-12-2011,Maryneal,TX,Texas,48353
06-05-2002,Hidden Valley,IN,Indiana,18029
17-06-2013,Yancey,TX,Texas,48325
09-05-2009,Clayville,RI,Rhode Island,44007
16-08-2014,Sanford,TX,Texas,48233
05-04-2017,Bunker Hill,OR,Oregon,41011
25-09-2008,High Shoals,NC,North Carolina,37071
17-11-2010,Norton,VA,Virginia,51720
23-11-2006,Wilmington,VT,Vermont,50025
27-06-2008,Chase,PA,Pennsylvania,42079
17-04-2000,Dell,MT,Montana,30001
13-05-2016,Gascoyne,ND,North Dakota,38011
11-09-2001,Wahiawā,HI,Hawaii,15003
28-02-2017,Rocky Point,NC,North Carolina,37141
07-07-2015,Meadows Place,TX,Texas,48157
24-10-2002,Babcock,WI,Wisconsin,55141
26-06-2002,Columbus,NC,North Carolina,37149
13-02-2017,Bostwick,NE,Nebraska,31129
01-05-2002,Cato,NY,New York,36011
10-04-2006,Hiram,OH,Ohio,39133
08-06-2013,Andersonville,OH,Ohio,39141
17-08-2001,Anon Raices Comunidad,PR,Puerto Rico,72113
06-05-2009,Vandalia,MI,Michigan,26027
16-06-2004,Coloma,MI,Michigan,26021
18-06-2001,Kingsley,FL,Florida,12019
03-02-2005,Glendale,WI,Wisconsin,55079
26-12-2014,El Reno,OK,Oklahoma,40017
15-08-2016,Falls Village,CT,Connecticut,9005
12-04-2018,Woburn,MA,Massachusetts,25017
27-10-2010,Woodfield,SC,South Carolina,45079
23-03-2014,Dover,PA,Pennsylvania,42133
01-11-2005,Jenkins,MN,Minnesota,27035
13-02-2018,Riverside,TX,Texas,48471
17-05-2001,Woods Cross,UT,Utah,49011
21-12-2009,Lead,SD,South Dakota,46081
24-05-2010,Purdin,MO,Missouri,29115
07-05-2005,Scottsburg,VA,Virginia,51083
20-03-2001,Apple Grove,WV,West Virginia,54053
02-09-2010,Kenneth City,FL,Florida,12103
05-02-2008,Swink,CO,Colorado,8089
13-03-2001,Strange Creek,WV,West Virginia,54007
15-06-2011,Lumber City,PA,Pennsylvania,42087
31-08-2011,Swansea,SC,South Carolina,45063
17-11-2014,Eastport,NY,New York,36103
04-01-2003,South Charleston,WV,West Virginia,54039
13-08-2010,Fair Oaks,AR,Arkansas,5037
14-12-2010,North Bethesda,MD,Maryland,24031
29-04-2007,Auburn,NJ,New Jersey,34033
06-07-2006,Hinesburg,VT,Vermont,50007
19-09-2009,Frederick,KS,Kansas,20159
28-04-2004,Worley,ID,Idaho,16055
23-12-2011,Audubon,MN,Minnesota,27005
04-01-2010,Mora,NM,New Mexico,35033
03-11-2006,Point Clear,AL,Alabama,1003
19-01-2007,White Island Shores,MA,Massachusetts,25023
24-07-2008,Stanley,NM,New Mexico,35049
26-11-2007,South Weldon,NC,North Carolina,37083
14-05-2004,Friedens,PA,Pennsylvania,42111
09-11-2016,New Knoxville,OH,Ohio,39011
02-04-2015,Plato,MO,Missouri,29215
22-03-2008,Sorrento,LA,Louisiana,22005
14-06-2012,Bayville,NY,New York,36059
11-05-2012,Ogden,IA,Iowa,19015
09-01-2011,Latta,SC,South Carolina,45033
22-08-2018,Woodridge,IL,Illinois,17043
24-08-2011,Marble Falls,TX,Texas,48053
03-09-2002,Florence,KY,Kentucky,21015
08-04-2004,Peck,KS,Kansas,20191
01-05-2018,Arabia,NE,Nebraska,31031
09-11-2002,Smicksburg,PA,Pennsylvania,42063
01-05-2001,Funkstown,MD,Maryland,24043
24-05-2015,Chelsea,WI,Wisconsin,55119
09-11-2000,Gorman,CA,California,6037
28-08-2000,Osceola,IA,Iowa,19039
29-06-2004,Edgemont,MD,Maryland,24043
08-09-2015,Siesta Shores,TX,Texas,48505
13-11-2009,Boyers,PA,Pennsylvania,42019
19-06-2014,Bethune,SC,South Carolina,45055
02-06-2004,Basking Ridge,NJ,New Jersey,34035
18-04-2014,Comunas Comunidad,PR,Puerto Rico,72151
16-09-2017,Miner,MT,Montana,30067
15-05-2003,Amelia,NE,Nebraska,31089
16-09-2000,Bowbells,ND,North Dakota,38013
22-10-2010,Somerville,AL,Alabama,1103
16-06-2009,Pulcifer,WI,Wisconsin,55115
20-02-2004,Cleaton,KY,Kentucky,21177
30-04-2002,West Point,AR,Arkansas,5145
05-07-2013,Orange Heights,FL,Florida,12001
30-09-2016,Fleming,GA,Georgia,13179
01-09-2006,Saint Paul,KY,Kentucky,21135
25-05-2017,Pine Island Center,FL,Florida,12071
13-06-2005,Empire,CA,California,6099
03-03-2018,Hoffman Estates,IL,Illinois,17031
05-02-2007,Rapids,NY,New York,36063
24-01-2011,Penn Yan,NY,New York,36123
15-06-2017,Blodgett,OR,Oregon,41003
23-01-2010,Bear Rocks,PA,Pennsylvania,42051
16-04-2018,Middleport,OH,Ohio,39105
22-01-2007,Richardton,ND,North Dakota,38089
12-06-2008,Vigil,CO,Colorado,8071
16-06-2018,West Bend,IA,Iowa,19147
04-01-2004,Votaw,TX,Texas,48199
05-01-2000,Westwood,NJ,New Jersey,34003
04-11-2010,Sandborn,IN,Indiana,18083
25-01-2017,Cragsmoor,NY,New York,36111
11-11-2008,Huntsville,WA,Washington,53013
14-05-2012,Oak Glen,CA,California,6071
17-07-2002,Summerhaven,AZ,Arizona,4019
04-01-2014,Roslyn,NY,New York,36059
30-05-2013,Saint Charles,IA,Iowa,19121
03-01-2016,Sevier,UT,Utah,49041
26-04-2015,Nokesville,VA,Virginia,51153
21-04-2005,Maysville,AR,Arkansas,5007
12-04-2001,Tega Cay,SC,South Carolina,45091
16-10-2013,Fair Play,MO,Missouri,29167
19-10-2005,Carrothers,OH,Ohio,39147
15-07-2012,Draper,VA,Virginia,51155
02-09-2011,Morgantown,OH,Ohio,39131
21-01-2006,Lake Wissota,WI,Wisconsin,55017
30-03-2012,Golden Gate,IL,Illinois,17191
05-02-2015,Leona,KS,Kansas,20043
12-08-2006,Farmington,MO,Missouri,29187
24-06-2005,Charleston Park,FL,Florida,12071
01-10-2006,Sutherland,UT,Utah,49027
26-05-2017,Cleveland,MN,Minnesota,27079
07-09-2007,Monroe,NY,New York,36071
19-07-2006,Hillemann,AR,Arkansas,5147
25-09-2007,Middletown,CA,California,6033
09-02-2000,Milton,LA,Louisiana,22055
17-09-2002,La Puebla,NM,New Mexico,35049
25-02-2014,Merrifield,MN,Minnesota,27035
04-01-2018,Kirtland Hills,OH,Ohio,39085
31-08-2017,Flordell Hills,MO,Missouri,29189
25-10-2014,New Haven,OH,Ohio,39077
16-10-2014,Manson,WA,Washington,53007
20-01-2005,Walker Lake,NV,Nevada,32021
08-03-2004,Belleair Shores,FL,Florida,12103
18-11-2010,Bonilla,SD,South Dakota,46005
26-07-2008,Mineola,TX,Texas,48499
02-07-2009,Mount Liberty,OH,Ohio,39083
16-03-2008,Gervais,OR,Oregon,41047
16-09-2011,Westmoreland City,PA,Pennsylvania,42129
03-02-2001,Fairfield,CA,California,6095
03-12-2016,Monroe,NE,Nebraska,31141
29-11-2006,East Gaffney,SC,South Carolina,45021
18-03-2002,Saginaw,MN,Minnesota,27137
29-02-2016,Mays Chapel,MD,Maryland,24005
20-10-2008,Marysville,MT,Montana,30049
04-03-2009,Isbell,AL,Alabama,1059
10-09-2009,Dunes City,OR,Oregon,41039
24-01-2018,Pentwater,MI,Michigan,26127
10-07-2004,Preston,MS,Mississippi,28069
01-05-2012,Jonestown,MD,Maryland,24027
12-09-2006,Bonita,CA,California,6073
25-05-2008,Springdale,UT,Utah,49053
18-05-2003,Chandler,OK,Oklahoma,40081
09-01-2010,Evan,MN,Minnesota,27015
15-12-2010,Scotland,GA,Georgia,13271
15-01-2014,Briarcliffe Acres,SC,South Carolina,45051
29-08-2009,Fifth Ward,LA,Louisiana,22009
27-08-2011,Cornish,OK,Oklahoma,40067
03-10-2015,West Columbia,SC,South Carolina,45063
20-05-2015,Pinedale,CA,California,6019
03-02-2014,Williamsdale,OH,Ohio,39017
24-10-2011,Spring Lake,NJ,New Jersey,34025
26-10-2017,Glen Ullin,ND,North Dakota,38059
02-04-2000,Rogers,OH,Ohio,39029
27-11-2001,Salem,NY,New York,36115
11-04-2013,Bergen,MN,Minnesota,27063
10-10-2007,Lake Crystal,MN,Minnesota,27013
28-01-2002,Okeana,OH,Ohio,39017
13-10-2011,Ceylon,MN,Minnesota,27091
22-02-2015,Belcourt,ND,North Dakota,38079
10-08-2002,Golden,IL,Illinois,17001
10-05-2015,Brooklyn,IA,Iowa,19157
20-03-2018,Chesapeake,VA,Virginia,51550
29-04-2016,Newington,VA,Virginia,51059
28-12-2007,Edenville,NY,New York,36071
24-01-2003,Warrensville,NC,North Carolina,37009
06-08-2006,Lovilia,IA,Iowa,19135
20-03-2008,Bellwood,LA,Louisiana,22069
20-04-2011,Bridgman,MI,Michigan,26021
02-02-2008,North Johns,AL,Alabama,1073
11-11-2006,Cut and Shoot,TX,Texas,48339
07-02-2012,Royal Pines,NC,North Carolina,37021
08-02-2016,Cullom,IL,Illinois,17105
24-03-2013,Colton,NY,New York,36089
07-10-2006,Irwinton,GA,Georgia,13319
27-04-2000,Waldo,AL,Alabama,1121
18-06-2000,Ephraim,WI,Wisconsin,55029
04-07-2005,Bayamón Comunidad,PR,Puerto Rico,72041
26-01-2005,Franquez,PR,Puerto Rico,72101
04-08-2007,Avonia,PA,Pennsylvania,42049
14-10-2003,Wrightsville,GA,Georgia,13167
30-09-2015,Ute Park,NM,New Mexico,35007
07-09-2006,Daufuskie Landing,SC,South Carolina,45013
18-07-2003,Cuba,NY,New York,36003
19-04-2014,Carbondale,OH,Ohio,39009
07-12-2008,Thorndale,TX,Texas,48331
24-01-2016,Jeffersonville,NY,New York,36105
25-01-2012,Swatara,MN,Minnesota,27001
21-07-2005,Hutton,LA,Louisiana,22115
20-11-2018,Bloomington,WI,Wisconsin,55043
13-09-2003,Gay,MI,Michigan,26083
21-05-2012,Cato,AR,Arkansas,5045
10-01-2007,Romeroville,NM,New Mexico,35047
03-04-2007,New Britain,PA,Pennsylvania,42017
10-04-2008,Lenzburg,IL,Illinois,17163
22-02-2003,Lake Stickney,WA,Washington,53061
29-12-2008,Waynoka,OK,Oklahoma,40151
08-04-2006,Fordland,MO,Missouri,29225
18-11-2008,Oxford,NY,New York,36017
11-06-2013,Berwick,LA,Louisiana,22101
15-10-2016,Dormont,PA,Pennsylvania,42003
07-08-2016,Stinnett,TX,Texas,48233
30-12-2012,Wheeling,IL,Illinois,17031
28-10-2009,Glasgow,MO,Missouri,29089
20-10-2006,Houghton,NY,New York,36003
04-08-2016,Heritage Lake,IL,Illinois,17179
06-09-2005,Gove,KS,Kansas,20063
03-11-2009,Ronco,PA,Pennsylvania,42051
07-12-2011,Douglas,WY,Wyoming,56009
09-12-2003,Edna Bay,AK,Alaska,2198
01-02-2008,Hartford,GA,Georgia,13235
28-02-2014,Vieques Zona Urbana,PR,Puerto Rico,72147
24-09-2012,Cowan,TN,Tennessee,47051
08-12-2010,Ricketts,IA,Iowa,19047
22-06-2005,Glenville,CT,Connecticut,9001
21-10-2001,Erin,NY,New York,36015
04-01-2011,Whitfield,FL,Florida,12113
14-02-2005,Sodus,NY,New York,36117
07-03-2000,Tabiona,UT,Utah,49013
26-11-2002,Pineville,MO,Missouri,29119
